cat_id,num_images,has_info,extensions
cat_226805,12,True,"['.png', '.jpg']"
cat_226810,12,True,"['.png', '.jpg']"
cat_226815,12,True,"['.png', '.jpg']"
cat_226825,12,True,"['.png', '.jpg']"
cat_226835,12,True,"['.png', '.jpg']"
cat_226840,12,True,"['.png', '.jpg']"
cat_226855,12,True,"['.png', '.jpg']"
cat_226860,12,True,"['.png', '.jpg']"
cat_226865,12,True,"['.png', '.jpg']"
cat_226875,12,True,"['.png', '.jpg']"
cat_226880,12,True,"['.png', '.jpg']"
cat_226885,12,True,"['.png', '.jpg']"
cat_226890,12,True,"['.png', '.jpg']"
cat_226895,12,True,"['.png', '.jpg']"
cat_226900,12,True,"['.png', '.jpg']"
cat_226905,12,True,"['.png', '.jpg']"
cat_226910,12,True,"['.png', '.jpg']"
cat_226915,12,True,"['.png', '.jpg']"
cat_226920,12,True,"['.png', '.jpg']"
cat_226925,12,True,"['.png', '.jpg']"
